#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
   5.940  0.5364E+00  0.1785E+02
   5.950  0.4853E+00  0.1785E+02
   5.960  0.4493E+00  0.1786E+02
   5.970  0.4412E+00  0.1786E+02
   5.980  0.4331E+00  0.1787E+02
   5.990  0.4289E+00  0.1787E+02
   6.000  0.4241E+00  0.1787E+02
   6.010  0.4188E+00  0.1788E+02
   6.020  0.4129E+00  0.1788E+02
   6.030  0.4065E+00  0.1789E+02
   6.040  0.3991E+00  0.1789E+02
   6.050  0.3907E+00  0.1789E+02
   6.060  0.3825E+00  0.1790E+02
   6.070  0.3744E+00  0.1790E+02
   6.080  0.3663E+00  0.1791E+02
   6.090  0.3584E+00  0.1791E+02
   6.100  0.3505E+00  0.1791E+02
   6.110  0.3427E+00  0.1792E+02
   6.120  0.3350E+00  0.1792E+02
   6.130  0.3273E+00  0.1792E+02
   6.140  0.3198E+00  0.1793E+02
   6.150  0.3123E+00  0.1793E+02
   6.160  0.3048E+00  0.1793E+02
   6.170  0.2975E+00  0.1794E+02
   6.180  0.2902E+00  0.1794E+02
   6.190  0.2830E+00  0.1794E+02
   6.200  0.2759E+00  0.1794E+02
   6.210  0.2688E+00  0.1795E+02
   6.220  0.2618E+00  0.1795E+02
   6.230  0.2549E+00  0.1795E+02
   6.240  0.2478E+00  0.1796E+02
   6.250  0.2398E+00  0.1796E+02
   6.260  0.2309E+00  0.1796E+02
   6.270  0.2210E+00  0.1796E+02
   6.280  0.2101E+00  0.1796E+02
   6.290  0.2012E+00  0.1797E+02
   6.300  0.1965E+00  0.1797E+02
   6.310  0.1917E+00  0.1797E+02
   6.320  0.1867E+00  0.1797E+02
   6.330  0.1815E+00  0.1797E+02
   6.340  0.1762E+00  0.1798E+02
   6.350  0.1708E+00  0.1798E+02
   6.360  0.1652E+00  0.1798E+02
   6.370  0.1594E+00  0.1798E+02
   6.380  0.1535E+00  0.1798E+02
   6.390  0.1474E+00  0.1798E+02
   6.400  0.1412E+00  0.1799E+02
   6.410  0.1348E+00  0.1799E+02
   6.420  0.1283E+00  0.1799E+02
   6.430  0.1216E+00  0.1799E+02
   6.440  0.1148E+00  0.1799E+02
   6.450  0.1078E+00  0.1799E+02
   6.460  0.1007E+00  0.1799E+02
   6.470  0.9340E-01  0.1799E+02
   6.480  0.8596E-01  0.1799E+02
   6.490  0.7837E-01  0.1800E+02
   6.500  0.7062E-01  0.1800E+02
   6.510  0.6409E-01  0.1800E+02
   6.520  0.5290E-01  0.1800E+02
   6.530  0.4278E-01  0.1800E+02
   6.540  0.3374E-01  0.1800E+02
   6.550  0.2577E-01  0.1800E+02
   6.560  0.1887E-01  0.1800E+02
   6.570  0.1304E-01  0.1800E+02
   6.580  0.8289E-02  0.1800E+02
   6.590  0.4608E-02  0.1800E+02
   6.600  0.2000E-02  0.1800E+02
   6.610  0.4650E-03  0.1800E+02
   6.620  0.0000E+00  0.1800E+02
   6.630  0.0000E+00  0.1800E+02
   6.640  0.0000E+00  0.1800E+02
   6.650  0.0000E+00  0.1800E+02
   6.660  0.0000E+00  0.1800E+02
   6.670  0.0000E+00  0.1800E+02
   6.680  0.0000E+00  0.1800E+02
   6.690  0.0000E+00  0.1800E+02
   6.700  0.0000E+00  0.1800E+02
   6.710  0.0000E+00  0.1800E+02
   6.720  0.0000E+00  0.1800E+02
   6.730  0.0000E+00  0.1800E+02
   6.740  0.0000E+00  0.1800E+02
   6.750  0.0000E+00  0.1800E+02
   6.760  0.0000E+00  0.1800E+02
   6.770  0.0000E+00  0.1800E+02
   6.780  0.0000E+00  0.1800E+02
   6.790  0.0000E+00  0.1800E+02
   6.800  0.0000E+00  0.1800E+02
   6.810  0.0000E+00  0.1800E+02
   6.820  0.0000E+00  0.1800E+02
   6.830  0.0000E+00  0.1800E+02
   6.840  0.0000E+00  0.1800E+02
   6.850  0.0000E+00  0.1800E+02
   6.860  0.0000E+00  0.1800E+02
   6.870  0.0000E+00  0.1800E+02
   6.880  0.0000E+00  0.1800E+02
   6.890  0.0000E+00  0.1800E+02
   6.900  0.0000E+00  0.1800E+02
   6.910  0.0000E+00  0.1800E+02
   6.920  0.0000E+00  0.1800E+02
   6.930  0.0000E+00  0.1800E+02
   6.940  0.0000E+00  0.1800E+02
   6.950  0.0000E+00  0.1800E+02
   6.960  0.0000E+00  0.1800E+02
   6.970  0.0000E+00  0.1800E+02
   6.980  0.0000E+00  0.1800E+02
   6.990  0.0000E+00  0.1800E+02
   7.000  0.0000E+00  0.1800E+02
