#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
  18.280  0.1559E+01  0.3020E+02
  18.290  0.1644E+01  0.3021E+02
  18.300  0.1731E+01  0.3023E+02
  18.310  0.1647E+01  0.3025E+02
  18.320  0.1600E+01  0.3026E+02
  18.330  0.1588E+01  0.3028E+02
  18.340  0.1591E+01  0.3030E+02
  18.350  0.1593E+01  0.3031E+02
  18.360  0.1596E+01  0.3033E+02
  18.370  0.1599E+01  0.3034E+02
  18.380  0.1602E+01  0.3036E+02
  18.390  0.1605E+01  0.3038E+02
  18.400  0.1608E+01  0.3039E+02
  18.410  0.1610E+01  0.3041E+02
  18.420  0.1612E+01  0.3042E+02
  18.430  0.1615E+01  0.3044E+02
  18.440  0.1618E+01  0.3046E+02
  18.450  0.1624E+01  0.3047E+02
  18.460  0.1632E+01  0.3049E+02
  18.470  0.1635E+01  0.3051E+02
  18.480  0.1633E+01  0.3052E+02
  18.490  0.1624E+01  0.3054E+02
  18.500  0.1611E+01  0.3055E+02
  18.510  0.1549E+01  0.3057E+02
  18.520  0.1475E+01  0.3058E+02
  18.530  0.1469E+01  0.3060E+02
  18.540  0.1470E+01  0.3061E+02
  18.550  0.1472E+01  0.3063E+02
  18.560  0.1478E+01  0.3064E+02
  18.570  0.1483E+01  0.3066E+02
  18.580  0.1488E+01  0.3067E+02
  18.590  0.1492E+01  0.3069E+02
  18.600  0.1496E+01  0.3070E+02
  18.610  0.1499E+01  0.3072E+02
  18.620  0.1502E+01  0.3073E+02
  18.630  0.1492E+01  0.3075E+02
  18.640  0.1481E+01  0.3076E+02
  18.650  0.1471E+01  0.3078E+02
  18.660  0.1461E+01  0.3079E+02
  18.670  0.1452E+01  0.3081E+02
  18.680  0.1448E+01  0.3082E+02
  18.690  0.1444E+01  0.3084E+02
  18.700  0.1441E+01  0.3085E+02
  18.710  0.1437E+01  0.3086E+02
  18.720  0.1434E+01  0.3088E+02
  18.730  0.1431E+01  0.3089E+02
  18.740  0.1428E+01  0.3091E+02
  18.750  0.1425E+01  0.3092E+02
  18.760  0.1423E+01  0.3094E+02
  18.770  0.1421E+01  0.3095E+02
  18.780  0.1419E+01  0.3096E+02
  18.790  0.1419E+01  0.3098E+02
  18.800  0.1419E+01  0.3099E+02
  18.810  0.1419E+01  0.3101E+02
  18.820  0.1420E+01  0.3102E+02
  18.830  0.1422E+01  0.3104E+02
  18.840  0.1425E+01  0.3105E+02
  18.850  0.1461E+01  0.3106E+02
  18.860  0.1495E+01  0.3108E+02
  18.870  0.1474E+01  0.3109E+02
  18.880  0.1440E+01  0.3111E+02
  18.890  0.1394E+01  0.3112E+02
  18.900  0.1335E+01  0.3114E+02
  18.910  0.1264E+01  0.3115E+02
  18.920  0.1210E+01  0.3116E+02
  18.930  0.1186E+01  0.3117E+02
  18.940  0.1163E+01  0.3119E+02
  18.950  0.1144E+01  0.3120E+02
  18.960  0.1127E+01  0.3121E+02
  18.970  0.1113E+01  0.3122E+02
  18.980  0.1102E+01  0.3123E+02
  18.990  0.1243E+01  0.3124E+02
  19.000  0.1089E+01  0.3125E+02
  19.010  0.1083E+01  0.3126E+02
  19.020  0.1076E+01  0.3128E+02
  19.030  0.1069E+01  0.3129E+02
  19.040  0.1063E+01  0.3130E+02
  19.050  0.1061E+01  0.3131E+02
  19.060  0.1064E+01  0.3132E+02
  19.070  0.1071E+01  0.3133E+02
  19.080  0.1085E+01  0.3134E+02
  19.090  0.1091E+01  0.3135E+02
  19.100  0.1093E+01  0.3136E+02
  19.110  0.1096E+01  0.3137E+02
  19.120  0.1100E+01  0.3138E+02
  19.130  0.1103E+01  0.3139E+02
  19.140  0.1108E+01  0.3141E+02
  19.150  0.1114E+01  0.3142E+02
  19.160  0.1120E+01  0.3143E+02
  19.170  0.1127E+01  0.3144E+02
  19.180  0.1135E+01  0.3145E+02
  19.190  0.1143E+01  0.3146E+02
  19.200  0.1151E+01  0.3147E+02
  19.210  0.1160E+01  0.3148E+02
  19.220  0.1169E+01  0.3150E+02
  19.230  0.1179E+01  0.3151E+02
  19.240  0.1189E+01  0.3152E+02
  19.250  0.1199E+01  0.3153E+02
  19.260  0.1209E+01  0.3154E+02
  19.270  0.1219E+01  0.3156E+02
  19.280  0.1229E+01  0.3157E+02
  19.290  0.1240E+01  0.3158E+02
  19.300  0.1252E+01  0.3159E+02
  19.310  0.1263E+01  0.3161E+02
  19.320  0.1273E+01  0.3162E+02
  19.330  0.1283E+01  0.3163E+02
  19.340  0.1292E+01  0.3164E+02
  19.350  0.1300E+01  0.3166E+02
  19.360  0.1308E+01  0.3167E+02
  19.370  0.1317E+01  0.3168E+02
  19.380  0.1327E+01  0.3170E+02
  19.390  0.1337E+01  0.3171E+02
  19.400  0.1348E+01  0.3172E+02
  19.410  0.1359E+01  0.3174E+02
  19.420  0.1372E+01  0.3175E+02
  19.430  0.1385E+01  0.3176E+02
  19.440  0.1399E+01  0.3178E+02
  19.450  0.1414E+01  0.3179E+02
  19.460  0.1430E+01  0.3181E+02
  19.470  0.1449E+01  0.3182E+02
  19.480  0.1477E+01  0.3184E+02
  19.490  0.1515E+01  0.3185E+02
  19.500  0.1560E+01  0.3187E+02
  19.510  0.1607E+01  0.3188E+02
  19.520  0.1655E+01  0.3190E+02
  19.530  0.1723E+01  0.3191E+02
  19.540  0.1788E+01  0.3193E+02
  19.550  0.1848E+01  0.3195E+02
  19.560  0.1905E+01  0.3197E+02
  19.570  0.1961E+01  0.3199E+02
  19.580  0.2042E+01  0.3201E+02
  19.590  0.2169E+01  0.3203E+02
  19.600  0.2313E+01  0.3205E+02
  19.610  0.2398E+01  0.3208E+02
  19.620  0.2372E+01  0.3210E+02
  19.630  0.2389E+01  0.3212E+02
  19.640  0.2421E+01  0.3215E+02
  19.650  0.2451E+01  0.3217E+02
  19.660  0.2479E+01  0.3220E+02
  19.670  0.2502E+01  0.3222E+02
  19.680  0.2521E+01  0.3225E+02
  19.690  0.2537E+01  0.3227E+02
  19.700  0.2551E+01  0.3230E+02
  19.710  0.2561E+01  0.3232E+02
  19.720  0.2567E+01  0.3235E+02
  19.730  0.2570E+01  0.3237E+02
  19.740  0.2569E+01  0.3240E+02
  19.750  0.2562E+01  0.3243E+02
  19.760  0.2552E+01  0.3245E+02
  19.770  0.2535E+01  0.3248E+02
  19.780  0.2511E+01  0.3250E+02
  19.790  0.2479E+01  0.3253E+02
  19.800  0.2440E+01  0.3255E+02
  19.810  0.2393E+01  0.3258E+02
  19.820  0.2340E+01  0.3260E+02
  19.830  0.2279E+01  0.3262E+02
  19.840  0.2208E+01  0.3264E+02
  19.850  0.2135E+01  0.3267E+02
  19.860  0.2061E+01  0.3269E+02
  19.870  0.2004E+01  0.3271E+02
  19.880  0.1950E+01  0.3273E+02
  19.890  0.1901E+01  0.3275E+02
  19.900  0.1855E+01  0.3277E+02
  19.910  0.1814E+01  0.3278E+02
  19.920  0.1776E+01  0.3280E+02
  19.930  0.1741E+01  0.3282E+02
  19.940  0.1708E+01  0.3284E+02
  19.950  0.1676E+01  0.3285E+02
  19.960  0.1645E+01  0.3287E+02
  19.970  0.1616E+01  0.3289E+02
  19.980  0.1588E+01  0.3290E+02
  19.990  0.1563E+01  0.3292E+02
  20.000  0.1539E+01  0.3293E+02
  20.010  0.1517E+01  0.3295E+02
  20.020  0.1497E+01  0.3296E+02
  20.030  0.1478E+01  0.3298E+02
  20.040  0.1460E+01  0.3299E+02
  20.050  0.1442E+01  0.3301E+02
  20.060  0.1426E+01  0.3302E+02
  20.070  0.1412E+01  0.3304E+02
  20.080  0.1400E+01  0.3305E+02
  20.090  0.1388E+01  0.3306E+02
  20.100  0.1377E+01  0.3308E+02
  20.110  0.1367E+01  0.3309E+02
  20.120  0.1357E+01  0.3311E+02
  20.130  0.1347E+01  0.3312E+02
  20.140  0.1338E+01  0.3313E+02
  20.150  0.1330E+01  0.3315E+02
  20.160  0.1322E+01  0.3316E+02
  20.170  0.1314E+01  0.3317E+02
  20.180  0.1307E+01  0.3319E+02
  20.190  0.1300E+01  0.3320E+02
  20.200  0.1294E+01  0.3321E+02
  20.210  0.1286E+01  0.3322E+02
  20.220  0.1278E+01  0.3324E+02
  20.230  0.1269E+01  0.3325E+02
  20.240  0.1261E+01  0.3326E+02
  20.250  0.1251E+01  0.3328E+02
  20.260  0.1242E+01  0.3329E+02
  20.270  0.1234E+01  0.3330E+02
  20.280  0.1271E+01  0.3331E+02
  20.290  0.1319E+01  0.3333E+02
  20.300  0.1295E+01  0.3334E+02
  20.310  0.1284E+01  0.3335E+02
  20.320  0.1275E+01  0.3336E+02
  20.330  0.1267E+01  0.3338E+02
  20.340  0.1257E+01  0.3339E+02
  20.350  0.1248E+01  0.3340E+02
  20.360  0.1237E+01  0.3341E+02
  20.370  0.1227E+01  0.3343E+02
  20.380  0.1216E+01  0.3344E+02
  20.390  0.1204E+01  0.3345E+02
  20.400  0.1196E+01  0.3346E+02
  20.410  0.1193E+01  0.3348E+02
  20.420  0.1191E+01  0.3349E+02
  20.430  0.1189E+01  0.3350E+02
  20.440  0.1187E+01  0.3351E+02
  20.450  0.1186E+01  0.3352E+02
  20.460  0.1184E+01  0.3353E+02
  20.470  0.1182E+01  0.3355E+02
  20.480  0.1179E+01  0.3356E+02
  20.490  0.1176E+01  0.3357E+02
  20.500  0.1173E+01  0.3358E+02
  20.510  0.1142E+01  0.3359E+02
  20.520  0.1140E+01  0.3360E+02
  20.530  0.1139E+01  0.3362E+02
  20.540  0.1140E+01  0.3363E+02
  20.550  0.1141E+01  0.3364E+02
  20.560  0.1143E+01  0.3365E+02
  20.570  0.1144E+01  0.3366E+02
  20.580  0.1146E+01  0.3367E+02
  20.590  0.1148E+01  0.3368E+02
  20.600  0.1151E+01  0.3370E+02
  20.610  0.1154E+01  0.3371E+02
  20.620  0.1158E+01  0.3372E+02
  20.630  0.1162E+01  0.3373E+02
  20.640  0.1167E+01  0.3374E+02
  20.650  0.1171E+01  0.3375E+02
  20.660  0.1175E+01  0.3377E+02
  20.670  0.1180E+01  0.3378E+02
  20.680  0.1185E+01  0.3379E+02
  20.690  0.1190E+01  0.3380E+02
  20.700  0.1195E+01  0.3381E+02
  20.710  0.1200E+01  0.3383E+02
  20.720  0.1205E+01  0.3384E+02
  20.730  0.1210E+01  0.3385E+02
  20.740  0.1215E+01  0.3386E+02
  20.750  0.1220E+01  0.3387E+02
  20.760  0.1226E+01  0.3389E+02
  20.770  0.1231E+01  0.3390E+02
  20.780  0.1237E+01  0.3391E+02
  20.790  0.1245E+01  0.3392E+02
  20.800  0.1253E+01  0.3394E+02
  20.810  0.1262E+01  0.3395E+02
  20.820  0.1271E+01  0.3396E+02
  20.830  0.1281E+01  0.3397E+02
  20.840  0.1291E+01  0.3399E+02
  20.850  0.1302E+01  0.3400E+02
  20.860  0.1313E+01  0.3401E+02
  20.870  0.1325E+01  0.3403E+02
  20.880  0.1337E+01  0.3404E+02
  20.890  0.1350E+01  0.3405E+02
  20.900  0.1362E+01  0.3407E+02
  20.910  0.1373E+01  0.3408E+02
  20.920  0.1384E+01  0.3409E+02
  20.930  0.1393E+01  0.3411E+02
  20.940  0.1401E+01  0.3412E+02
  20.950  0.1410E+01  0.3414E+02
  20.960  0.1421E+01  0.3415E+02
  20.970  0.1435E+01  0.3416E+02
  20.980  0.1450E+01  0.3418E+02
  20.990  0.1467E+01  0.3419E+02
  21.000  0.1485E+01  0.3421E+02
  21.010  0.1504E+01  0.3422E+02
  21.020  0.1523E+01  0.3424E+02
  21.030  0.1540E+01  0.3425E+02
  21.040  0.1555E+01  0.3427E+02
  21.050  0.1569E+01  0.3428E+02
  21.060  0.1578E+01  0.3430E+02
  21.070  0.1583E+01  0.3432E+02
  21.080  0.1582E+01  0.3433E+02
  21.090  0.1577E+01  0.3435E+02
  21.100  0.1575E+01  0.3436E+02
  21.110  0.1572E+01  0.3438E+02
  21.120  0.1566E+01  0.3439E+02
  21.130  0.1558E+01  0.3441E+02
  21.140  0.1552E+01  0.3443E+02
  21.150  0.1549E+01  0.3444E+02
  21.160  0.1546E+01  0.3446E+02
  21.170  0.1543E+01  0.3447E+02
  21.180  0.1541E+01  0.3449E+02
  21.190  0.1538E+01  0.3450E+02
  21.200  0.1536E+01  0.3452E+02
  21.210  0.1534E+01  0.3453E+02
  21.220  0.1532E+01  0.3455E+02
  21.230  0.1530E+01  0.3456E+02
  21.240  0.1531E+01  0.3458E+02
  21.250  0.1532E+01  0.3459E+02
  21.260  0.1532E+01  0.3461E+02
  21.270  0.1532E+01  0.3463E+02
  21.280  0.1532E+01  0.3464E+02
  21.290  0.1532E+01  0.3466E+02
  21.300  0.1533E+01  0.3467E+02
  21.310  0.1540E+01  0.3469E+02
  21.320  0.1548E+01  0.3470E+02
  21.330  0.1556E+01  0.3472E+02
  21.340  0.1566E+01  0.3473E+02
  21.350  0.1576E+01  0.3475E+02
  21.360  0.1587E+01  0.3476E+02
  21.370  0.1599E+01  0.3478E+02
  21.380  0.1612E+01  0.3480E+02
  21.390  0.1626E+01  0.3481E+02
  21.400  0.1641E+01  0.3483E+02
  21.410  0.1654E+01  0.3485E+02
  21.420  0.1652E+01  0.3486E+02
  21.430  0.1680E+01  0.3488E+02
  21.440  0.1679E+01  0.3490E+02
  21.450  0.1665E+01  0.3491E+02
  21.460  0.1637E+01  0.3493E+02
  21.470  0.1605E+01  0.3495E+02
  21.480  0.1617E+01  0.3496E+02
  21.490  0.1617E+01  0.3498E+02
  21.500  0.1604E+01  0.3499E+02
  21.510  0.1577E+01  0.3501E+02
  21.520  0.1538E+01  0.3503E+02
  21.530  0.1485E+01  0.3504E+02
  21.540  0.1448E+01  0.3505E+02
  21.550  0.1426E+01  0.3507E+02
  21.560  0.1404E+01  0.3508E+02
  21.570  0.1381E+01  0.3510E+02
  21.580  0.1359E+01  0.3511E+02
  21.590  0.1335E+01  0.3512E+02
  21.600  0.1311E+01  0.3514E+02
  21.610  0.1287E+01  0.3515E+02
  21.620  0.1263E+01  0.3516E+02
  21.630  0.1240E+01  0.3518E+02
  21.640  0.1219E+01  0.3519E+02
  21.650  0.1199E+01  0.3520E+02
  21.660  0.1182E+01  0.3521E+02
  21.670  0.1167E+01  0.3522E+02
  21.680  0.1192E+01  0.3524E+02
  21.690  0.1170E+01  0.3525E+02
  21.700  0.1093E+01  0.3526E+02
  21.710  0.1078E+01  0.3527E+02
  21.720  0.1064E+01  0.3528E+02
  21.730  0.1049E+01  0.3529E+02
  21.740  0.1036E+01  0.3530E+02
  21.750  0.1023E+01  0.3531E+02
  21.760  0.1011E+01  0.3532E+02
  21.770  0.9987E+00  0.3533E+02
  21.780  0.9873E+00  0.3534E+02
  21.790  0.9765E+00  0.3535E+02
  21.800  0.9667E+00  0.3536E+02
  21.810  0.9576E+00  0.3537E+02
  21.820  0.9490E+00  0.3538E+02
  21.830  0.9409E+00  0.3539E+02
  21.840  0.9334E+00  0.3540E+02
  21.850  0.9263E+00  0.3541E+02
  21.860  0.9198E+00  0.3542E+02
  21.870  0.9137E+00  0.3543E+02
  21.880  0.9081E+00  0.3544E+02
  21.890  0.9030E+00  0.3545E+02
  21.900  0.8983E+00  0.3545E+02
  21.910  0.8931E+00  0.3546E+02
  21.920  0.8876E+00  0.3547E+02
  21.930  0.8826E+00  0.3548E+02
  21.940  0.8781E+00  0.3549E+02
  21.950  0.8740E+00  0.3550E+02
  21.960  0.8704E+00  0.3551E+02
  21.970  0.8672E+00  0.3552E+02
  21.980  0.8643E+00  0.3552E+02
  21.990  0.8616E+00  0.3553E+02
  22.000  0.8592E+00  0.3554E+02
  22.010  0.8570E+00  0.3555E+02
  22.020  0.8549E+00  0.3556E+02
  22.030  0.8531E+00  0.3557E+02
  22.040  0.8517E+00  0.3558E+02
  22.050  0.8508E+00  0.3558E+02
  22.060  0.8503E+00  0.3559E+02
  22.070  0.8498E+00  0.3560E+02
  22.080  0.8485E+00  0.3561E+02
  22.090  0.8485E+00  0.3562E+02
  22.100  0.8491E+00  0.3563E+02
  22.110  0.8639E+00  0.3564E+02
  22.120  0.8761E+00  0.3564E+02
  22.130  0.8791E+00  0.3565E+02
  22.140  0.8732E+00  0.3566E+02
  22.150  0.8650E+00  0.3567E+02
  22.160  0.8674E+00  0.3568E+02
  22.170  0.8701E+00  0.3569E+02
  22.180  0.8732E+00  0.3570E+02
  22.190  0.8766E+00  0.3571E+02
  22.200  0.8804E+00  0.3571E+02
  22.210  0.8845E+00  0.3572E+02
  22.220  0.8890E+00  0.3573E+02
  22.230  0.8938E+00  0.3574E+02
  22.240  0.8990E+00  0.3575E+02
  22.250  0.9046E+00  0.3576E+02
  22.260  0.9105E+00  0.3577E+02
  22.270  0.9168E+00  0.3578E+02
  22.280  0.9260E+00  0.3579E+02
  22.290  0.9363E+00  0.3580E+02
  22.300  0.9480E+00  0.3580E+02
  22.310  0.9612E+00  0.3581E+02
  22.320  0.9757E+00  0.3582E+02
  22.330  0.9916E+00  0.3583E+02
  22.340  0.1009E+01  0.3584E+02
  22.350  0.1029E+01  0.3585E+02
  22.360  0.1049E+01  0.3586E+02
  22.370  0.1069E+01  0.3587E+02
  22.380  0.1089E+01  0.3589E+02
  22.390  0.1108E+01  0.3590E+02
  22.400  0.1128E+01  0.3591E+02
  22.410  0.1147E+01  0.3592E+02
  22.420  0.1166E+01  0.3593E+02
  22.430  0.1186E+01  0.3594E+02
  22.440  0.1208E+01  0.3595E+02
  22.450  0.1234E+01  0.3597E+02
  22.460  0.1267E+01  0.3598E+02
  22.470  0.1302E+01  0.3599E+02
  22.480  0.1338E+01  0.3601E+02
  22.490  0.1374E+01  0.3602E+02
  22.500  0.1411E+01  0.3603E+02
  22.510  0.1450E+01  0.3605E+02
  22.520  0.1489E+01  0.3606E+02
  22.530  0.1526E+01  0.3608E+02
  22.540  0.1560E+01  0.3609E+02
  22.550  0.1591E+01  0.3611E+02
  22.560  0.1621E+01  0.3612E+02
  22.570  0.1648E+01  0.3614E+02
  22.580  0.1672E+01  0.3616E+02
  22.590  0.1695E+01  0.3617E+02
  22.600  0.1717E+01  0.3619E+02
  22.610  0.1736E+01  0.3621E+02
  22.620  0.1756E+01  0.3623E+02
  22.630  0.1775E+01  0.3624E+02
  22.640  0.1792E+01  0.3626E+02
  22.650  0.1808E+01  0.3628E+02
  22.660  0.1822E+01  0.3630E+02
  22.670  0.1835E+01  0.3632E+02
  22.680  0.1794E+01  0.3633E+02
  22.690  0.1792E+01  0.3635E+02
  22.700  0.1781E+01  0.3637E+02
  22.710  0.1763E+01  0.3639E+02
  22.720  0.1737E+01  0.3641E+02
  22.730  0.1704E+01  0.3642E+02
  22.740  0.1682E+01  0.3644E+02
  22.750  0.1665E+01  0.3646E+02
  22.760  0.1650E+01  0.3647E+02
  22.770  0.1637E+01  0.3649E+02
  22.780  0.1627E+01  0.3651E+02
  22.790  0.1618E+01  0.3652E+02
  22.800  0.1609E+01  0.3654E+02
  22.810  0.1601E+01  0.3655E+02
  22.820  0.1592E+01  0.3657E+02
  22.830  0.1584E+01  0.3659E+02
  22.840  0.1576E+01  0.3660E+02
  22.850  0.1569E+01  0.3662E+02
  22.860  0.1562E+01  0.3663E+02
  22.870  0.1555E+01  0.3665E+02
  22.880  0.1549E+01  0.3666E+02
  22.890  0.1545E+01  0.3668E+02
  22.900  0.1544E+01  0.3670E+02
  22.910  0.1547E+01  0.3671E+02
  22.920  0.1550E+01  0.3673E+02
  22.930  0.1552E+01  0.3674E+02
  22.940  0.1560E+01  0.3676E+02
  22.950  0.1576E+01  0.3677E+02
  22.960  0.1594E+01  0.3679E+02
  22.970  0.1612E+01  0.3680E+02
  22.980  0.1627E+01  0.3682E+02
  22.990  0.1642E+01  0.3684E+02
  23.000  0.1654E+01  0.3685E+02
  23.010  0.1665E+01  0.3687E+02
  23.020  0.1686E+01  0.3689E+02
  23.030  0.1700E+01  0.3690E+02
  23.040  0.1709E+01  0.3692E+02
  23.050  0.1715E+01  0.3694E+02
  23.060  0.1717E+01  0.3696E+02
  23.070  0.1712E+01  0.3697E+02
  23.080  0.1703E+01  0.3699E+02
  23.090  0.1697E+01  0.3701E+02
  23.100  0.1690E+01  0.3702E+02
  23.110  0.1682E+01  0.3704E+02
  23.120  0.1673E+01  0.3706E+02
  23.130  0.1663E+01  0.3707E+02
  23.140  0.1653E+01  0.3709E+02
  23.150  0.1665E+01  0.3711E+02
  23.160  0.1721E+01  0.3712E+02
  23.170  0.1671E+01  0.3714E+02
  23.180  0.1665E+01  0.3716E+02
  23.190  0.1657E+01  0.3717E+02
  23.200  0.1648E+01  0.3719E+02
  23.210  0.1636E+01  0.3721E+02
  23.220  0.1621E+01  0.3722E+02
  23.230  0.1606E+01  0.3724E+02
  23.240  0.1593E+01  0.3726E+02
  23.250  0.1586E+01  0.3727E+02
  23.260  0.1583E+01  0.3729E+02
  23.270  0.1582E+01  0.3730E+02
  23.280  0.1582E+01  0.3732E+02
  23.290  0.1582E+01  0.3733E+02
  23.300  0.1573E+01  0.3735E+02
  23.310  0.1551E+01  0.3737E+02
  23.320  0.1537E+01  0.3738E+02
  23.330  0.1522E+01  0.3740E+02
  23.340  0.1508E+01  0.3741E+02
  23.350  0.1494E+01  0.3743E+02
  23.360  0.1480E+01  0.3744E+02
  23.370  0.1465E+01  0.3746E+02
  23.380  0.1452E+01  0.3747E+02
  23.390  0.1440E+01  0.3749E+02
  23.400  0.1429E+01  0.3750E+02
  23.410  0.1420E+01  0.3751E+02
  23.420  0.1414E+01  0.3753E+02
  23.430  0.1411E+01  0.3754E+02
  23.440  0.1410E+01  0.3756E+02
  23.450  0.1410E+01  0.3757E+02
  23.460  0.1412E+01  0.3758E+02
  23.470  0.1410E+01  0.3760E+02
  23.480  0.1410E+01  0.3761E+02
  23.490  0.1411E+01  0.3763E+02
  23.500  0.1413E+01  0.3764E+02
  23.510  0.1415E+01  0.3766E+02
  23.520  0.1417E+01  0.3767E+02
  23.530  0.1421E+01  0.3768E+02
  23.540  0.1426E+01  0.3770E+02
  23.550  0.1431E+01  0.3771E+02
  23.560  0.1436E+01  0.3773E+02
  23.570  0.1443E+01  0.3774E+02
  23.580  0.1449E+01  0.3776E+02
  23.590  0.1456E+01  0.3777E+02
  23.600  0.1464E+01  0.3778E+02
  23.610  0.1472E+01  0.3780E+02
  23.620  0.1480E+01  0.3781E+02
  23.630  0.1488E+01  0.3783E+02
  23.640  0.1497E+01  0.3784E+02
  23.650  0.1506E+01  0.3786E+02
  23.660  0.1516E+01  0.3787E+02
  23.670  0.1525E+01  0.3789E+02
  23.680  0.1535E+01  0.3790E+02
  23.690  0.1545E+01  0.3792E+02
  23.700  0.1554E+01  0.3794E+02
  23.710  0.1563E+01  0.3795E+02
  23.720  0.1573E+01  0.3797E+02
  23.730  0.1582E+01  0.3798E+02
  23.740  0.1591E+01  0.3800E+02
  23.750  0.1599E+01  0.3801E+02
  23.760  0.1608E+01  0.3803E+02
  23.770  0.1617E+01  0.3805E+02
  23.780  0.1630E+01  0.3806E+02
  23.790  0.1642E+01  0.3808E+02
  23.800  0.1654E+01  0.3810E+02
  23.810  0.1664E+01  0.3811E+02
  23.820  0.1674E+01  0.3813E+02
  23.830  0.1683E+01  0.3815E+02
  23.840  0.1691E+01  0.3816E+02
  23.850  0.1699E+01  0.3818E+02
  23.860  0.1705E+01  0.3820E+02
  23.870  0.1711E+01  0.3821E+02
  23.880  0.1715E+01  0.3823E+02
  23.890  0.1715E+01  0.3825E+02
  23.900  0.1713E+01  0.3826E+02
  23.910  0.1711E+01  0.3828E+02
  23.920  0.1710E+01  0.3830E+02
  23.930  0.1711E+01  0.3832E+02
  23.940  0.1707E+01  0.3833E+02
  23.950  0.1688E+01  0.3835E+02
  23.960  0.1654E+01  0.3837E+02
  23.970  0.1611E+01  0.3838E+02
  23.980  0.1578E+01  0.3840E+02
  23.990  0.1554E+01  0.3841E+02
  24.000  0.1531E+01  0.3843E+02
  24.010  0.1510E+01  0.3845E+02
  24.020  0.1490E+01  0.3846E+02
  24.030  0.1469E+01  0.3848E+02
  24.040  0.1449E+01  0.3849E+02
  24.050  0.1429E+01  0.3850E+02
  24.060  0.1409E+01  0.3852E+02
  24.070  0.1389E+01  0.3853E+02
  24.080  0.1374E+01  0.3855E+02
  24.090  0.1360E+01  0.3856E+02
  24.100  0.1342E+01  0.3857E+02
  24.110  0.1320E+01  0.3859E+02
  24.120  0.1305E+01  0.3860E+02
  24.130  0.1297E+01  0.3861E+02
  24.140  0.1289E+01  0.3863E+02
  24.150  0.1281E+01  0.3864E+02
  24.160  0.1274E+01  0.3865E+02
  24.170  0.1267E+01  0.3866E+02
  24.180  0.1261E+01  0.3868E+02
  24.190  0.1255E+01  0.3869E+02
  24.200  0.1249E+01  0.3870E+02
  24.210  0.1242E+01  0.3871E+02
  24.220  0.1236E+01  0.3873E+02
  24.230  0.1231E+01  0.3874E+02
  24.240  0.1228E+01  0.3875E+02
  24.250  0.1226E+01  0.3876E+02
  24.260  0.1231E+01  0.3878E+02
  24.270  0.1237E+01  0.3879E+02
  24.280  0.1246E+01  0.3880E+02
  24.290  0.1257E+01  0.3881E+02
  24.300  0.1272E+01  0.3883E+02
  24.310  0.1289E+01  0.3884E+02
  24.320  0.1310E+01  0.3885E+02
  24.330  0.1333E+01  0.3886E+02
  24.340  0.1357E+01  0.3888E+02
  24.350  0.1373E+01  0.3889E+02
  24.360  0.1389E+01  0.3891E+02
  24.370  0.1409E+01  0.3892E+02
  24.380  0.1429E+01  0.3893E+02
  24.390  0.1447E+01  0.3895E+02
  24.400  0.1466E+01  0.3896E+02
  24.410  0.1484E+01  0.3898E+02
  24.420  0.1501E+01  0.3899E+02
  24.430  0.1517E+01  0.3901E+02
  24.440  0.1536E+01  0.3902E+02
  24.450  0.1556E+01  0.3904E+02
  24.460  0.1577E+01  0.3905E+02
  24.470  0.1599E+01  0.3907E+02
  24.480  0.1621E+01  0.3909E+02
  24.490  0.1644E+01  0.3910E+02
  24.500  0.1668E+01  0.3912E+02
  24.510  0.1691E+01  0.3914E+02
  24.520  0.1716E+01  0.3915E+02
  24.530  0.1741E+01  0.3917E+02
  24.540  0.1772E+01  0.3919E+02
  24.550  0.1806E+01  0.3921E+02
  24.560  0.1841E+01  0.3922E+02
  24.570  0.1876E+01  0.3924E+02
  24.580  0.1911E+01  0.3926E+02
  24.590  0.1947E+01  0.3928E+02
  24.600  0.1983E+01  0.3930E+02
  24.610  0.2020E+01  0.3932E+02
  24.620  0.2059E+01  0.3934E+02
  24.630  0.2103E+01  0.3936E+02
  24.640  0.2152E+01  0.3938E+02
  24.650  0.2205E+01  0.3940E+02
  24.660  0.2259E+01  0.3943E+02
  24.670  0.2336E+01  0.3945E+02
  24.680  0.2421E+01  0.3947E+02
  24.690  0.2503E+01  0.3950E+02
  24.700  0.2583E+01  0.3952E+02
  24.710  0.2660E+01  0.3955E+02
  24.720  0.2728E+01  0.3958E+02
  24.730  0.2791E+01  0.3960E+02
  24.740  0.2864E+01  0.3963E+02
  24.750  0.2880E+01  0.3966E+02
  24.760  0.2877E+01  0.3969E+02
  24.770  0.2826E+01  0.3972E+02
  24.780  0.2714E+01  0.3975E+02
  24.790  0.2600E+01  0.3977E+02
  24.800  0.2482E+01  0.3980E+02
  24.810  0.2361E+01  0.3982E+02
  24.820  0.2237E+01  0.3985E+02
  24.830  0.2125E+01  0.3987E+02
  24.840  0.2076E+01  0.3989E+02
  24.850  0.2029E+01  0.3991E+02
  24.860  0.1986E+01  0.3993E+02
  24.870  0.1947E+01  0.3995E+02
  24.880  0.1909E+01  0.3997E+02
  24.890  0.1871E+01  0.3999E+02
  24.900  0.1833E+01  0.4001E+02
  24.910  0.1795E+01  0.4002E+02
  24.920  0.1757E+01  0.4004E+02
